name,expected_ship_date,product_url
Andromeda,October/November 2021,
Satisfaction75 Round 2,Q4 2021,
Iron180,Q3 2021,
Sagittarius,Q4 2021,
Tsukuyomi,October/November 2021,
Onyx,December 2021,
Cornelius,Q3 2021,
Iron165 Round 2,Q1 2022,
Angel,Q4 2021,
Ikki68 Aurora,August 2021,
Ikki68 Aurora x PNC,September 2021,
Ikki68 Aurora x Dreamscape,Q4 2021,
KAT Atlantis,Q4 2021,
GMK Deep Navy,Late Q3/early Q4 2021,
KAT Explosion,Q4 2021,
GMK Bread,September 2021,
CC ZeRo,We will have an accurate ETA soon now that production has started.,
GMK Yuru,October 2021,
KAT Mizu,Q4 2021,
GMK Red Dragon,Q4 2021,
GMK Hallyu,Q4 2021,
GMK Pink on Navy,Q4 2021,
GMK Shanshui,Q4 2021,
PBT Geekark Lancelot,July 2021,
KAT Crusader,Q4 2021,
GMK Birch,Q1 2022,
DSA 1930,ETA when domestic tracking,
GMK PnC Lite,Q2 2022,
GMK Fuji,Q2 2022,
GMK WoB/Beige Cyrillic,Q2 2022,
GMK Uwu Macro,Q2 2022,
Fuji Deskmats,October 2021,
SA Mizu,June 2021,
Birch Deskmats,August 2021,
Hallyu Deskmats,July 2021,
Calm Palette Deskmat,July 2021,
Shanshui Deskmats,July 2021,
Crusader Deskmats,July 2021,
J-02,Completed,
name,expected_ship_date,product_url
EPBT Axolotls,Vendors are finalizing their numbers now and then order will be placed to ePBT.Estimated production completion was about 30 weeks from order placement.,
EPBT Ivory,"Ivory Deskmats arrived and orders are shipping out now! Some orders are being held by RAMA Ivory caps, they are in production now.",
EPBT Less But Better,Estimated shipping date is Q3 2021. ,
EPBT Ramenstop,"Currently in Production, estimated completion is mid August. Will take around a month of transit, estimated October shipping to customers.",
EPBT Soju,"Currently in Production, estimated completion is late July to mid August. Will take around a month of transit, estimated October shipping to customers.",
JTK Avocado,Estimated shipping date is Q4 2021.,
KAT Cat's Eye,Production completion is estimated for December 2021.,
KAT Cyberspace,Production is starting in September with about a 1 month production time. Arrival around November after transit.,
KAT LALA,Production is starting in November with about a 1 month production time. Arrival around January/February 2022 after transit.,
MG Ember,Ember completed production and is on it's way to our Shenzhen warehouse for forwarding to our US warehouse. Estimated 1 month transit for September arrival.,
MG Fishing,Estimated production completion is Q4 2021.,
MG Ghost,These are in production now and are expected to complete September/October.,
MG Salmon,Estimated production completion is Q1 2022.,
SA Espresso,Estimated production completion from Signature Plastics is Q3 2022.,
SA Nightlight,"SP has started production, but was delayed by about 4 weeks. Estimation is now late August 2021.",
SA Magica,Tooling has been paid for and vendors are waiting on invoices from Maxkey. Estimated production completion is Q4 2021. ,
SP SA Silent Assassin,SP has stated that production will not be completing this year and is likely completing 2022.,
SP SA Spectra,Order was placed with SP mid-July. Estimated production completion from Signature Plastics is early Q4 2022. ,
GMK Alpine,"Estimated production completion was estimated 38 weeks from order placement (late January 2021), estimated arrival November/December 2021.",
GMK Amethyst,"Order was placed, estimated production from GMK was 36 weeks, putting production completion approximately in September 2021. This will likely be a bit delayed as quite a few sets need to complete beforehand, unless their production speed increases greatly.",
GMK Boho,"Order was placed with GMK. Estimated production completion from GMK was 42 weeks from close, with another month or so for transit before shipping to customers (est. June 2022).",
GMK Deku,Group Buy closed August 7th 2020. GMK's estimated production was originally 28 weeks from our order placement. Previously estimated to complete production in August 2021. We have reached out to GMK and are awaiting an updated lead-time. We now estimate this to complete production in Q4 2021 and will update accurately once GMK replies. ,
GMK Evil Dolch,Order was placed with GMK mid-September 2020. Estimated production completion was originally 28 weeks. Update from GMK puts production completion around September 2021.,
GMK Fox,"Order was placed with GMK. Estimated production completion was 42 weeks which puts completion around March 2022. Estimated to customers about a month after, Q2 2022. ",
GMK Gateway,"Estimated production completion from GMK was 35 weeks from close, with another month or so for transit before shipping to customers (est. Q4 2021).",
GMK Haku,"Estimated production completion from GMK was 42 weeks from close (end of June 2021), with another month or so for transit before shipping to customers (est. May/Q2 2022).",
GMK Hanami Dango,"Estimated production completion from GMK was 38 weeks from close, with another month or so for transit before shipping to customers (Q3 2021).",
GMK Ishtar,Previously estimated to complete production in August 2021. We have reached out to GMK and are awaiting an updated lead-time. We now estimate this to complete production in Q4 2021 and will update accurately once GMK replies. ,
